"Time","temperature","humidity","co2"
2021-08-23 17:19:11,26.5,51.4,604
2021-08-23 17:19:16,26.5,51.4,602
2021-08-23 17:19:19,26.5,51.4,603
2021-08-23 17:19:26,26.5,51.4,603
2021-08-23 17:19:29,26.5,51.5,603
2021-08-23 17:19:33,26.5,51.4,603
2021-08-23 17:19:38,26.5,51.4,602
2021-08-23 17:19:49,26.5,51.4,601
2021-08-23 17:20:00,26.5,51.3,599
2021-08-23 17:20:12,26.5,51.4,600
2021-08-23 17:20:23,26.6,51.3,599
2021-08-23 17:20:33,26.5,51.4,596
2021-08-23 17:20:44,26.6,51.3,598
2021-08-23 17:20:55,26.5,51.3,600
2021-08-25 09:50:56,25.8,44.6,548
2021-08-25 09:51:03,25.8,44.5,547
2021-08-25 09:51:10,25.8,44.5,544
2021-08-25 09:51:17,25.8,44.5,543
2021-08-25 09:51:24,25.8,44.5,544
2021-08-25 09:51:32,25.8,44.5,545
2021-08-25 09:51:39,25.9,44.6,544
2021-08-25 09:51:46,25.9,44.4,545
2021-08-25 09:51:53,25.9,44.4,547
2021-08-25 09:52:00,25.9,44.4,550
2021-08-25 09:52:07,25.9,44.4,552
2021-08-25 09:52:14,25.8,44.4,553
2021-08-25 09:52:22,25.8,44.4,555
2021-08-25 09:52:29,25.8,44.5,556
2021-08-25 09:52:36,25.8,44.5,558
2021-08-25 09:52:43,25.8,44.6,557
2021-08-25 09:52:50,25.8,44.5,557
2021-08-25 09:52:57,25.8,44.6,554
2021-08-25 09:53:05,25.8,44.5,553
2021-08-25 09:53:12,25.8,44.5,553
2021-08-25 09:53:19,25.9,44.5,552
2021-08-25 09:53:26,25.9,44.5,552
2021-08-25 09:53:33,25.8,44.5,551
2021-08-25 09:53:41,25.9,44.4,551
2021-08-25 09:53:48,25.9,44.4,550
2021-08-25 09:53:55,25.9,44.4,550
2021-08-25 09:54:02,25.8,44.4,548
2021-08-25 09:54:09,25.9,44.4,549
2021-08-25 09:54:16,25.9,44.4,548
2021-08-25 09:54:24,25.9,44.4,548
2021-08-25 09:54:31,25.9,44.3,547
2021-08-25 09:54:38,25.8,44.3,543
2021-08-25 09:54:45,25.9,44.3,543
2021-08-25 09:54:52,25.9,44.3,542
2021-08-25 09:54:59,25.9,44.3,543
2021-08-25 09:55:06,25.9,44.4,544
2021-08-25 09:55:14,25.9,44.3,544
2021-08-25 09:55:21,25.9,44.3,544
2021-08-25 09:55:28,25.8,44.4,543
2021-08-25 09:55:35,25.8,44.4,543
2021-08-25 09:55:43,25.8,44.4,541
2021-08-25 09:55:50,25.9,44.4,541
2021-08-25 09:55:57,25.9,44.5,541
2021-08-25 09:56:04,25.8,44.5,540
2021-08-25 09:56:11,25.9,44.5,539
2021-08-25 09:56:18,25.9,44.5,538
2021-08-25 09:56:26,25.9,44.5,538
2021-08-25 09:56:33,25.9,44.3,537
2021-08-25 09:56:40,25.9,44.4,537
2021-08-25 09:56:47,25.9,44.4,537
2021-08-25 09:56:54,25.9,44.3,537
2021-08-25 09:57:01,25.9,44.4,536
2021-08-25 09:57:09,25.8,44.3,536
2021-08-25 09:57:16,25.9,44.3,536
2021-08-25 09:57:24,25.9,44.4,536
2021-08-25 09:57:31,25.9,44.3,536
2021-08-25 09:57:38,25.8,44.3,535
2021-08-25 09:57:45,25.9,44.2,534
2021-08-25 09:57:52,25.8,44.2,534
2021-08-25 09:58:00,25.8,44.2,533
2021-08-25 09:58:07,25.8,44.3,533
2021-08-25 09:58:14,25.8,44.3,532
2021-08-25 09:58:21,25.9,44.3,531
2021-08-25 09:58:29,25.9,44.3,530
2021-08-25 09:58:36,25.9,44.2,530
2021-08-25 09:58:43,25.8,44.3,529
2021-08-25 09:58:50,25.9,44.2,528
2021-08-25 09:58:58,25.9,44.2,526
2021-08-25 09:59:05,25.9,44.2,524
2021-08-25 09:59:12,25.9,44.2,522
2021-08-25 09:59:20,25.9,44.1,521
2021-08-25 09:59:27,25.9,44.1,521
2021-08-25 09:59:34,25.9,44.1,518
2021-08-25 09:59:41,25.9,44.1,518
2021-08-25 09:59:49,25.9,44.0,518
2021-08-25 09:59:56,25.9,44.0,519
2021-08-25 10:00:03,25.9,44.0,518
2021-08-25 10:00:10,26.0,44.0,516
2021-08-25 10:00:18,25.9,44.0,516
2021-08-25 10:00:25,25.9,43.9,517
2021-08-25 10:00:32,25.9,43.9,516
2021-08-25 10:00:39,25.9,44.0,515
2021-08-25 10:00:46,26.0,43.9,514
2021-08-25 10:00:54,25.9,44.0,513
2021-08-25 10:01:01,25.9,43.9,512
2021-08-25 10:01:08,25.9,43.9,512
2021-08-25 10:01:15,26.0,43.9,512
2021-08-25 10:01:23,25.9,43.9,512
2021-08-25 10:01:30,25.9,43.9,512
2021-08-25 10:01:37,25.9,43.9,511
2021-08-25 10:01:44,25.9,43.9,510
2021-08-25 10:01:51,25.9,43.9,510
2021-08-25 10:01:59,25.9,43.9,510
2021-08-25 10:02:06,26.0,43.9,511
2021-08-25 10:02:13,25.9,43.9,511
2021-08-25 10:02:20,25.9,43.9,511
2021-08-25 10:02:28,25.9,43.9,508
2021-08-25 10:02:35,25.9,43.9,508
2021-08-25 10:02:42,25.9,43.8,509
2021-08-25 10:02:49,25.9,43.9,506
2021-08-25 10:02:57,25.9,43.9,505
2021-08-25 10:03:04,25.9,43.9,499
2021-08-25 10:03:11,26.0,43.9,498
2021-08-25 10:03:18,25.9,43.9,495
2021-08-25 10:03:26,25.9,43.8,494
2021-08-25 10:03:33,25.9,43.9,495
2021-08-25 10:03:40,25.9,43.9,493
2021-08-25 10:03:48,25.9,43.9,492
2021-08-25 10:03:55,25.9,44.0,491
2021-08-25 10:04:02,25.9,43.9,490
2021-08-25 10:04:10,25.9,43.9,490
2021-08-25 10:04:17,25.9,43.8,490
2021-08-25 10:04:24,26.0,43.8,490
2021-08-25 10:04:31,25.9,43.8,490
2021-08-25 10:04:38,26.0,43.8,490
2021-08-25 10:04:46,26.0,43.8,491
2021-08-25 10:04:53,25.9,43.8,490
2021-08-25 10:05:00,25.9,43.8,490
2021-08-25 10:05:07,25.9,43.8,488
2021-08-25 10:05:14,26.0,43.8,488
2021-08-25 10:05:21,26.0,43.8,487
2021-08-25 10:05:29,25.9,43.8,486
2021-08-25 10:05:36,25.9,43.9,485
2021-08-25 10:05:43,25.9,43.8,486
2021-08-25 10:05:51,26.0,43.8,485
2021-08-25 10:05:58,25.9,43.8,484
2021-08-25 10:06:05,25.9,43.8,484
2021-08-25 10:06:13,25.9,43.8,484
2021-08-25 10:06:20,25.9,43.9,483
2021-08-25 10:06:27,25.9,43.8,483
2021-08-25 10:06:34,25.9,43.8,483
2021-08-25 10:06:42,25.9,43.8,484
2021-08-25 10:06:49,25.9,43.9,483
2021-08-25 10:06:56,26.0,43.9,483
2021-08-25 10:07:03,26.0,43.8,482
2021-08-25 10:07:10,26.0,43.8,481
2021-08-25 10:07:18,26.0,43.8,481
2021-08-25 10:07:25,26.0,43.8,482
2021-08-25 10:07:32,26.0,43.8,481
2021-08-25 10:07:39,26.0,43.8,481
2021-08-25 10:07:47,26.0,43.8,482
2021-08-25 10:07:54,26.0,43.8,483
2021-08-25 10:08:01,26.0,43.8,483
2021-08-25 10:08:08,26.0,43.8,484
2021-08-25 10:08:15,26.0,43.8,483
2021-08-25 10:08:23,26.0,43.8,483
2021-08-25 10:08:30,26.0,43.8,484
2021-08-25 10:08:37,26.0,43.8,485
2021-08-25 10:08:44,26.0,43.8,485
2021-08-25 10:08:51,26.0,43.8,485
2021-08-25 10:08:58,26,43.8,485
2021-08-25 10:09:06,26.0,43.9,485
2021-08-25 10:09:13,26.0,43.9,485
2021-08-25 10:09:20,26.0,43.8,485
2021-08-25 10:09:28,26.0,43.9,486
2021-08-25 10:09:35,26,43.9,486
2021-08-25 10:09:42,26,43.9,487
2021-08-25 10:09:49,26.0,44.0,488
2021-08-25 10:09:57,26,44.1,489
2021-08-25 10:10:04,26,44,490
2021-08-25 10:10:11,26.0,43.9,490
2021-08-25 10:10:18,26.0,43.9,490
2021-08-25 10:10:26,26.0,43.9,489
2021-08-25 10:10:33,26.0,43.8,488
2021-08-25 10:10:40,26.0,43.9,488
2021-08-25 10:10:47,26.0,43.9,488
2021-08-25 10:10:55,26.0,44.0,488
2021-08-25 10:11:02,26.0,44.1,490
2021-08-25 10:11:09,26.0,44.0,492
2021-08-25 10:11:17,26.0,44.0,492
2021-08-25 10:11:24,26,44.0,492
2021-08-25 10:11:31,26.0,44.0,493
2021-08-25 10:11:38,26,44.0,495
2021-08-25 10:11:45,26.0,44.0,496
2021-08-25 10:11:53,26.0,44.1,497
2021-08-25 10:12:00,26.0,44.0,498
2021-08-25 10:12:07,26.1,44.0,499
2021-08-25 10:12:14,26.1,44.0,500
2021-08-25 10:12:21,26.1,43.9,501
2021-08-25 10:12:29,26.0,44.0,500
2021-08-25 10:12:36,26.1,43.9,501
2021-08-25 10:12:44,26.0,43.9,501
2021-08-25 10:12:51,26.0,43.9,501
2021-08-25 10:12:58,26.0,43.9,501
2021-08-25 10:13:05,26.0,43.8,500
2021-08-25 10:13:12,26.1,43.9,500
2021-08-25 10:13:20,26.1,43.8,499
2021-08-25 10:13:27,26.1,43.8,499
2021-08-25 10:13:34,26.1,43.8,499
2021-08-25 10:13:41,26.1,43.9,500
2021-08-25 10:13:49,26.1,43.9,501
2021-08-25 10:13:56,26.1,43.8,502
2021-08-25 10:14:03,26.1,43.8,503
2021-08-25 10:14:10,26.1,43.9,505
2021-08-25 10:14:17,26.1,43.8,504
2021-08-25 10:14:25,26.2,43.8,505
2021-08-25 10:14:32,26.2,43.8,505
2021-08-25 10:14:39,26.2,43.8,506
2021-08-25 10:14:47,26.2,43.8,508
2021-08-25 10:14:54,26.1,43.8,509
2021-08-25 10:15:01,26.2,43.8,510
2021-08-25 10:15:08,26.2,43.8,510
2021-08-25 10:15:16,26.2,43.8,511
2021-08-25 10:15:23,26.1,43.8,512
2021-08-25 10:15:30,26.1,43.8,512
2021-08-25 10:15:37,26.2,43.8,512
2021-08-25 10:15:45,26.1,43.8,514
2021-08-25 10:15:52,26.1,43.8,514
2021-08-25 10:15:59,26.2,43.8,512
2021-08-25 10:16:06,26.2,43.7,513
2021-08-25 10:16:13,26.1,43.7,513
2021-08-25 10:16:21,26.2,43.8,513
2021-08-25 10:16:28,26.1,43.7,513
2021-08-25 10:16:36,26.2,43.7,513
2021-08-25 10:16:43,26.1,43.7,512
2021-08-25 10:16:50,26.1,43.7,512
2021-08-25 10:16:57,26.2,43.7,512
2021-08-25 10:17:05,26.2,43.7,511
2021-08-25 10:17:12,26.2,43.7,512
2021-08-25 10:17:19,26.2,43.7,512
2021-08-25 10:17:27,26.2,43.7,512
2021-08-25 10:17:34,26.2,43.7,513
2021-08-25 10:17:41,26.2,43.8,513
2021-08-25 10:17:48,26.2,43.7,514
2021-08-25 10:17:55,26.2,43.8,515
2021-08-25 10:18:03,26.2,43.8,515
2021-08-25 10:18:10,26.2,43.7,514
2021-08-25 10:18:17,26.2,43.7,513
2021-08-25 10:18:24,26.2,43.6,512
2021-08-25 10:18:31,26.2,43.7,512
2021-08-25 10:18:39,26.2,43.6,512
2021-08-25 10:18:46,26.2,43.6,512
2021-08-25 10:18:53,26.2,43.6,512
2021-08-25 10:19:01,26.2,43.6,512
2021-08-25 10:19:08,26.3,43.7,512
2021-08-25 10:19:15,26.3,43.5,511
2021-08-25 10:19:22,26.3,43.5,511
2021-08-25 10:19:30,26.3,43.5,511
2021-08-25 10:19:37,26.3,43.5,511
2021-08-25 10:19:44,26.3,43.5,511
2021-08-25 10:19:51,26.3,43.4,512
2021-08-25 10:19:59,26.3,43.4,513
2021-08-25 10:20:06,26.3,43.4,513
2021-08-25 10:20:13,26.3,43.4,513
2021-08-25 10:20:20,26.3,43.4,514
2021-08-25 10:20:28,26.3,43.5,514
2021-08-25 10:20:35,26.3,43.4,513
2021-08-25 10:20:42,26.3,43.4,513
2021-08-25 10:20:50,26.3,43.4,514
2021-08-25 10:20:57,26.3,43.4,514
2021-08-25 10:21:04,26.3,43.3,514
2021-08-25 10:21:11,26.3,43.4,515
2021-08-25 10:21:19,26.3,43.4,515
2021-08-25 10:21:26,26.4,43.3,516
2021-08-25 10:21:34,26.3,43.3,516
2021-08-25 10:21:41,26.4,43.3,515
2021-08-25 10:21:48,26.4,43.3,514
2021-08-25 10:21:55,26.4,43.3,515
2021-08-25 10:22:03,26.4,43.3,516
2021-08-25 10:22:10,26.4,43.2,516
2021-08-25 10:22:17,26.4,43.3,516
2021-08-25 10:22:24,26.4,43.2,516
2021-08-25 10:22:31,26.4,43.2,516
2021-08-25 10:22:39,26.5,43.2,516
2021-08-25 10:22:46,26.5,43.1,516
2021-08-25 10:22:53,26.5,43.1,516
2021-08-25 10:23:00,26.5,43.2,516
2021-08-25 10:23:08,26.5,43.2,518
2021-08-25 10:23:15,26.5,43.2,519
2021-08-25 10:23:22,26.5,43.2,519
2021-08-25 10:23:29,26.5,43.3,518
2021-08-25 10:23:36,26.5,43.3,520
2021-08-25 10:23:44,26.5,43.3,519
2021-08-25 10:23:51,26.5,43.3,519
2021-08-25 10:23:58,26.5,43.4,519
2021-08-25 10:24:05,26.5,43.3,518
2021-08-25 10:24:13,26.5,43.4,518
2021-08-25 10:24:20,26.5,43.4,518
2021-08-25 10:24:27,26.6,43.3,518
2021-08-25 10:24:34,26.6,43.3,519
2021-08-25 10:24:42,26.6,43.3,519
2021-08-25 10:24:49,26.5,43.3,520
2021-08-25 10:24:56,26.6,43.3,520
2021-08-25 10:25:04,26.6,43.3,521
2021-08-25 10:25:11,26.6,43.3,520
2021-08-25 10:25:18,26.6,43.3,520
2021-08-25 10:25:25,26.6,43.3,521
2021-08-25 10:25:33,26.6,43.3,521
2021-08-25 10:25:40,26.6,43.2,523
2021-08-25 10:25:47,26.6,43.1,523
2021-08-25 10:25:54,26.6,43.1,523
2021-08-25 10:26:01,26.6,43.2,522
2021-08-25 10:26:09,26.6,43.2,521
2021-08-25 10:26:16,26.6,43.1,521
2021-08-25 10:26:23,26.6,43.2,522
2021-08-25 10:26:30,26.6,43.2,523
2021-08-25 10:26:37,26.6,43.1,523
2021-08-25 10:26:45,26.6,43.2,523
2021-08-25 10:26:52,26.6,43.2,524
2021-08-25 10:26:59,26.6,43.1,525
2021-08-25 10:27:07,26.7,43.0,525
2021-08-25 10:27:14,26.7,43.0,524
2021-08-25 10:27:21,26.7,42.9,522
2021-08-25 10:27:28,26.7,43.0,522
2021-08-25 10:27:36,26.7,42.9,518
2021-08-25 10:27:43,26.7,43.0,516
2021-08-25 10:27:50,26.7,42.9,517
2021-08-25 10:27:57,26.7,43.0,517
2021-08-25 10:28:04,26.7,43.0,519
2021-08-25 10:28:12,26.8,43.0,520
2021-08-25 10:28:19,26.8,42.9,522
2021-08-25 10:28:26,26.8,42.9,523
2021-08-25 10:28:33,26.7,42.9,522
2021-08-25 10:28:41,26.8,43.0,524
2021-08-25 10:28:48,26.8,42.8,523
2021-08-25 10:28:55,26.8,42.8,519
2021-08-25 10:29:02,26.8,42.9,519
2021-08-25 10:29:10,26.8,42.8,526
2021-08-25 10:29:17,26.8,43.0,531
2021-08-25 10:29:24,26.8,43.0,533
2021-08-25 10:29:31,26.7,43.1,533
2021-08-25 10:29:39,26.7,43.2,535
2021-08-25 10:29:46,26.7,43.3,537
2021-08-25 10:29:53,26.7,43.3,536
2021-08-25 10:30:00,26.7,43.3,537
2021-08-25 10:30:08,26.7,43.4,537
2021-08-25 10:30:15,26.7,43.4,537
2021-08-25 10:30:22,26.6,43.4,538
2021-08-25 10:30:30,26.6,43.4,538
2021-08-25 10:30:37,26.6,43.4,537
2021-08-25 10:30:44,26.6,43.4,538
2021-08-25 10:30:51,26.6,43.5,539
2021-08-25 10:30:58,26.6,43.5,539
2021-08-25 10:31:06,26.6,43.6,540
2021-08-25 10:31:13,26.6,43.5,543
2021-08-25 10:31:21,26.6,43.5,543
2021-08-25 10:31:28,26.6,43.5,539
2021-08-25 10:31:35,26.6,43.4,539
2021-08-25 10:31:43,26.4,42.0,529
2021-08-25 10:31:50,26.3,41.9,491
2021-08-25 10:31:57,26.2,42.1,466
2021-08-25 10:32:05,26.3,42.6,471
2021-08-25 10:32:12,26.2,42.2,454
2021-08-25 10:32:19,26.1,42.0,462
2021-08-25 10:32:26,26.0,42.0,458
2021-08-25 10:32:34,26.0,42.1,448
2021-08-25 10:32:41,26.2,42.3,451
2021-08-25 10:32:48,26.2,42.1,466
2021-08-25 10:32:55,26.3,42.1,480
2021-08-25 10:33:03,26.3,42.0,482
2021-08-25 10:33:10,26.4,41.8,483
2021-08-25 10:33:17,26.4,41.5,477
2021-08-25 10:33:24,26.4,41.2,476
2021-08-25 10:33:31,26.4,41.0,472
2021-08-25 10:33:39,26.4,40.9,470
2021-08-25 10:33:46,26.5,40.8,463
2021-08-25 10:33:53,26.4,40.9,463
2021-08-25 10:34:01,26.5,40.8,470
2021-08-25 10:34:08,26.5,40.6,404
2021-08-25 10:34:15,26.5,40.4,349
2021-08-25 10:34:22,26.5,40.3,409
2021-08-25 10:34:30,26.6,40.1,368
2021-08-25 10:34:37,26.5,39.9,347
2021-08-25 10:34:44,26.5,40.0,446
2021-08-25 10:34:51,26.5,40.0,439
2021-08-25 10:34:58,26.5,40.2,422
2021-08-25 10:35:06,26.5,40.3,426
2021-08-25 10:35:13,26.5,40.5,436
